search_string,start_time,end_time,sentence,video_id,video_url
işte ne olacak artık bilmiyorum ki,1324,1333,olmadı işte ne olacak artık bilmiyorum ki,VYESHd_xdho,https://www.youtube.com/watch?v=VYESHd_xdho&t=1324s
tamam devam et başka ne istiyorsun,236,239,tamam bunu aldım başka bundan tamam devam et başka ne istiyorsun yürü bakalım,PwGdpbguE4w,https://www.youtube.com/watch?v=PwGdpbguE4w&t=236s
diye sen böyle yapıyorsun değil mi,6243,6246,ben seni koruyamadım diye sen böyle yapıyorsun değil mi,liPZA3Zdvig,https://www.youtube.com/watch?v=liPZA3Zdvig&t=6243s
değil yani gerçekten o kadar bizim,2794,2797,var bu kadar diyen arkadaşlar gelmesi mümkün değil yani gerçekten o kadar bizim takımda yeni bir,nPVd4XaeM34,https://www.youtube.com/watch?v=nPVd4XaeM34&t=2794s
yani sadece bu yüzden mi bana kötü,1515,1517,yani sadece bu yüzden mi bana kötü davranıyorsun,FSEU3O_vrcI,https://www.youtube.com/watch?v=FSEU3O_vrcI&t=1515s
yani nerede onu bile bilmiyorum ki,4833,4835,yani nerede onu bile bilmiyorum ki nevzat,liPZA3Zdvig,https://www.youtube.com/watch?v=liPZA3Zdvig&t=4833s
de ya sen beni geldi hadi sana iyi,4653,4658,ederiz umarız en kısa sürede tekrar görüşürüz hepinizi de ya sen beni geldi hadi sana iyi,iNBGj2q0G44,https://www.youtube.com/watch?v=iNBGj2q0G44&t=4653s
değil mi bu sen ne yapıyorsun öyle,2626,2629,yeni gelen almancı değil mi bu sen ne yapıyorsun öyle,MXciFLdLVSY,https://www.youtube.com/watch?v=MXciFLdLVSY&t=2626s
bilmiyorum ya aslında böyle birkaç,820,823,bilmiyorum ya aslında böyle birkaç fotoğraf çekilirim diye çıktım ama,u3sQ_lh7z1c,https://www.youtube.com/watch?v=u3sQ_lh7z1c&t=820s
sen de onun gibi beni hiçbir zaman,8303,8306,sen de onun gibi beni hiçbir zaman anlamadın,70daKdkwjeY,https://www.youtube.com/watch?v=70daKdkwjeY&t=8303s
yani bu şekilde o zaman biraz daha,537,540,zamanda bizim evimiz burası yani bu şekilde o zaman biraz daha gez bu edebiliriz sanki,uLjYfhSIaVw,https://www.youtube.com/watch?v=uLjYfhSIaVw&t=537s
mi var burada da yine aynı şekilde,3789,3792,ilmeğin üzerinden atlatıyorum bütün ilmekleri mi var burada da yine aynı şekilde kesip içiriyorum,jeXYWVOrCOI,https://www.youtube.com/watch?v=jeXYWVOrCOI&t=3789s
için geldi ama onlar da bizim gibi,174,177,için geldi ama onlar da bizim gibi sürpriz de pazartesi kapalı oldu,e5Xryz6b5z4,https://www.youtube.com/watch?v=e5Xryz6b5z4&t=174s
şimdi benim için önemli olan nasıl,211,213,şimdi benim için önemli olan nasıl bakıldığı değil yani ortaya koyulan iş olduğunu düşünüyorum işte,U2EJKZ1v_dw,https://www.youtube.com/watch?v=U2EJKZ1v_dw&t=211s
hadi sen git bu şekilde daha fazla,1214,1217,hadi sen git bu şekilde daha fazla dikkat çekiyoruz,HnG9kyy7qW0,https://www.youtube.com/watch?v=HnG9kyy7qW0&t=1214s
peki şimdi ne olacak biliyor musun,6068,6070,peki şimdi ne olacak biliyor musun,YmuBBsHttz0,https://www.youtube.com/watch?v=YmuBBsHttz0&t=6068s
olduğunu bile bilmiyorum adam bana,722,725,kim olduğunu bile bilmiyorum adam bana amerikaya gelir misin diyor,r0qdOapKojk,https://www.youtube.com/watch?v=r0qdOapKojk&t=722s
bu kadar her şeyi biliyorsun nasıl,5158,5161,madem bu kadar her şeyi biliyorsun nasıl bulacağız biz bu adamı,Ko04pecy63Y,https://www.youtube.com/watch?v=Ko04pecy63Y&t=5158s
önemli olduğunu biliyorum o yüzden,447,450,inanılmaz önemli olduğunu biliyorum o yüzden geleceğin,IInPvwrxVn8,https://www.youtube.com/watch?v=IInPvwrxVn8&t=447s
gerçekten de bu bizim için hiç iyi,3043,3046,gerçekten de bu bizim için hiç iyi olmadı,8GCGRdwg80Y,https://www.youtube.com/watch?v=8GCGRdwg80Y&t=3043s
bak bakalım başka şeyler de var mı,1339,1342,bak bakalım başka şeyler de var mı,zSLNUwcbqqo,https://www.youtube.com/watch?v=zSLNUwcbqqo&t=1339s
haydi bakalım şimdi biz bunu çünkü,590,594,haydi bakalım şimdi biz bunu çünkü ayırdık ama tabii ki her zaman yaptığımız gibi kutu çiçekleri,RISpYv3UB3k,https://www.youtube.com/watch?v=RISpYv3UB3k&t=590s
değil mi olacak var sorun da biraz,103,108,kitabımızı alıp okuyacağız rahat rahat değil mi olacak var sorun da biraz yoruldu koşa evet,rEZ4xexDLO0,https://www.youtube.com/watch?v=rEZ4xexDLO0&t=103s
ama siz bana burada en iyi şekilde,99,102,ben buraya gelirsem siz bana burada kötü davranırsanız ben bir daha buraya gelmem ama siz bana burada en iyi şekilde davranırsanız ben hep buraya gelirim,KN_Pyao2fIQ,https://www.youtube.com/watch?v=KN_Pyao2fIQ&t=99s
bunu da bilmiyorum ama benim kadar,5119,5121,görmüyorum belki fazlanız bile vardır bunu da bilmiyorum ama benim kadar istemeniz,9GbYnL0tvcg,https://www.youtube.com/watch?v=9GbYnL0tvcg&t=5119s
şimdi ben yine de ne olur ne olmaz,1278,1281,şimdi ben yine de ne olur ne olmaz elim boyanmasın diye bir tane eldiven takacağım elime,sdw58rC22GY,https://www.youtube.com/watch?v=sdw58rC22GY&t=1278s
başka burada para için olan var mı,2111,2116,başka burada para için olan var mı,GO1VQ_Xna_8,https://www.youtube.com/watch?v=GO1VQ_Xna_8&t=2111s
nasıl oluyor şu şekilde oluyor tek,443,445,çekimlerini sağladım dişler desenli grubumuz nasıl oluyor şu şekilde oluyor tek renk oluyor,BmeRs7onXSk,https://www.youtube.com/watch?v=BmeRs7onXSk&t=443s
demek ki onu demek istiyorsun işte,6809,6811,yahu demek ki onu demek istiyorsun işte,uU7R2ozdts4,https://www.youtube.com/watch?v=uU7R2ozdts4&t=6809s
böyle ne güzel işte ne iyi şekilde,302,305,kazanıyorsunuz bakın mesela şey diyorlar ve soyada çok zor ama a böyle ne güzel işte ne iyi şekilde,5uKEVAOIhS8,https://www.youtube.com/watch?v=5uKEVAOIhS8&t=302s
git bugün ne selam ver ne selam al,1126,1129,mümkünse çek git bugün ne selam ver ne selam al,6RBRUDvbHGM,https://www.youtube.com/watch?v=6RBRUDvbHGM&t=1126s
bugün o kadar güzel şeyler oldu ki,5417,5419,bugün o kadar güzel şeyler oldu ki,AHERxteoNPw,https://www.youtube.com/watch?v=AHERxteoNPw&t=5417s
ver ver tek sorun ne biliyor musun,4271,4275,ailesi olsun eve ver ver tek sorun ne biliyor musun bal altında benim geçit,uXWqKxbROyY,https://www.youtube.com/watch?v=uXWqKxbROyY&t=4271s
bu benim senin ve senin olan benim,54,57,bu benim senin ve senin olan benim,aagvVVNb9F8,https://www.youtube.com/watch?v=aagvVVNb9F8&t=54s
nasıl olabilir eğer aynı şeyi gibi,2949,2954,cornelli öldü mü abi çalanları anlamı ekibi nasıl olabilir eğer aynı şeyi gibi,uXWqKxbROyY,https://www.youtube.com/watch?v=uXWqKxbROyY&t=2949s
gerçekten ve gerçekten önemli olan,483,486,bir hareket şeklinde sunmanız gerekiyor inanılmaz derecede kolay gerçekten ve gerçekten önemli olan,6kvWn7nO9q8,https://www.youtube.com/watch?v=6kvWn7nO9q8&t=483s
diye sonra bilmiyorum tabii hiçbir,514,518,ben kendim diye sonra bilmiyorum tabii hiçbir adım şu an bak mantıklı,XDqC6HwrKTg,https://www.youtube.com/watch?v=XDqC6HwrKTg&t=514s
teşekkür ederim zaman zaman ben de,291,294,teşekkür ederim zaman zaman ben de geçmişime bakıp etkileniyorum,wH4L9NiHHIE,https://www.youtube.com/watch?v=wH4L9NiHHIE&t=291s
anne anne o adam buraya mı geliyor,8656,8659,anne anne o adam buraya mı geliyor,3k0YGdgj5vo,https://www.youtube.com/watch?v=3k0YGdgj5vo&t=8656s
olsun benim için en önemli olan bu,1131,1133,yeter ki benim konforum ve huzurum olsun benim için en önemli olan bu,KHMNiXYbdaU,https://www.youtube.com/watch?v=KHMNiXYbdaU&t=1131s
var o aslında biraz daha yeni işte,1503,1506,kolik bebekler i nsan bir polis dediğimiz bir daha ciddi bir durum var o aslında biraz daha yeni işte,DEiWkLwHS6Y,https://www.youtube.com/watch?v=DEiWkLwHS6Y&t=1503s
böyle yapıyorsun değil mi hayır bu,2583,2586,hep böyle yapıyorsun değil mi hayır bu sefer sirkeyle yaptım,kosDbw1NUPM,https://www.youtube.com/watch?v=kosDbw1NUPM&t=2583s
olduğunu biliyorsun değil mi çünkü,22,23,trump bekle bekle bekle i nsanlara neden ihtiyacımız olduğunu biliyorsun değil mi çünkü yüzlerce şirketimiz var i nsanlara ihtiyacımız var,oobHYBDiDAc,https://www.youtube.com/watch?v=oobHYBDiDAc&t=22s
biraz daha büyük ama yani da bunun,230,234,ama şu an için yapabileceğim bu gerçi bahçe biraz daha büyük ama yani da bunun düğünde bir şey de,_A9a4Ws5dts,https://www.youtube.com/watch?v=_A9a4Ws5dts&t=230s
mü herkes buraya buraya geliyor ya,2601,2604,bu nedir bu kabul günü mü herkes buraya buraya geliyor ya,oCsHNgql560,https://www.youtube.com/watch?v=oCsHNgql560&t=2601s
teşekkür ederim zaman zaman ben de,6346,6349,teşekkür ederim zaman zaman ben de geçmişime bakıp etkileniyorum,P_KbNZi5uUo,https://www.youtube.com/watch?v=P_KbNZi5uUo&t=6346s
o kadar da kötü adam değil biliyor,6231,6233,o kadar da kötü adam değil biliyor musunuz,oCsHNgql560,https://www.youtube.com/watch?v=oCsHNgql560&t=6231s
sen de biliyorsun ben de biliyorum,2003,2007,oturup düşünmek lazım önce aklından geçeni sen de biliyorsun ben de biliyorum,yK7iNLl2Tqo,https://www.youtube.com/watch?v=yK7iNLl2Tqo&t=2003s
değil mi hadi git ne olur hadi git,3645,3648,üzülmedin değil mi hadi git ne olur hadi git,gBI2LEk4If4,https://www.youtube.com/watch?v=gBI2LEk4If4&t=3645s
olabilir o yüzden şimdi zaten bunu,420,423,işsizlik olabilir o yüzden şimdi zaten bunu söylüyorum size niye mezun olurken sakın ola böyle ben zaten bilgisayar mühendisiyim,LGX3jK3cDxI,https://www.youtube.com/watch?v=LGX3jK3cDxI&t=420s
yok önemli değil ben de zaten yeni,5359,5363,yok önemli değil ben de zaten yeni gelmiştim,uLIQAbifOME,https://www.youtube.com/watch?v=uLIQAbifOME&t=5359s
tabii git git git tamam olur hadi,6984,6986,tabii lan tabii git git git tamam olur hadi,JV6ZUdw_lXQ,https://www.youtube.com/watch?v=JV6ZUdw_lXQ&t=6984s
aynı sorun aynı şekilde yine bizi,2544,2547,döndüğümüzde aynı sorun aynı şekilde yine bizi bekliyor olacak zaten,fJEqh1YLGes,https://www.youtube.com/watch?v=fJEqh1YLGes&t=2544s
buraya şimdi bu kadar saat burada,651,653,sorun azalıyor ama ya bugün mecburiyet geldik buraya şimdi bu kadar saat burada duracağız,5jFfRm_sGV0,https://www.youtube.com/watch?v=5jFfRm_sGV0&t=651s
bilmiyorum seninle bunu daha önce,1063,1066,biraz da insan bilmiyorum seninle bunu daha önce konuşmuş muyduk,MQ_nenSkjbo,https://www.youtube.com/watch?v=MQ_nenSkjbo&t=1063s
öyle mi tamam teşekkür ederim iyi,4172,4175,aa öyle mi tamam teşekkür ederim iyi günler,zoN3xOGVjbk,https://www.youtube.com/watch?v=zoN3xOGVjbk&t=4172s
böyle yani evet bunun için buraya,720,722,çok aşırı böyle yani evet bunun için buraya geldim diyemem tabii ki de ama hani,z91KRMzXSf8,https://www.youtube.com/watch?v=z91KRMzXSf8&t=720s
ama siz tabii ki benimle birlikte,308,311,ama siz tabii ki benimle birlikte yapmaya devam etmek istiyorsanız biraz önce de söylediğim gibi video ayarlarıyla benim normal hızıma çevirebilirsiniz videoyu,HyUskFEdj7E,https://www.youtube.com/watch?v=HyUskFEdj7E&t=308s
sana peki demek ki biz aslında bu,2797,2800,bir kişi bizim on iki kişisin sana peki demek ki biz aslında bu örnekler bize,5jFfRm_sGV0,https://www.youtube.com/watch?v=5jFfRm_sGV0&t=2797s
biraz daha mı büyük yoksa aynı mı,64,67,biraz daha mı büyük yoksa aynı mı,xspshzt0uCo,https://www.youtube.com/watch?v=xspshzt0uCo&t=64s
ben de bilmiyorum anne tam olarak,1989,1991,ben de bilmiyorum anne tam olarak i lacı alıp gideceğim işte,ztZMp7dpRto,https://www.youtube.com/watch?v=ztZMp7dpRto&t=1989s
benim de sorun onlar gibi mi olur,331,334,görmezden gelmeye devam edersem benim de sorun onlar gibi mi olur,LntNjB5dBw0,https://www.youtube.com/watch?v=LntNjB5dBw0&t=331s
hayır değilim ben hiç iyi değilim,58,61,hayır değilim ben hiç iyi değilim,npVFfXBjHbU,https://www.youtube.com/watch?v=npVFfXBjHbU&t=58s
onu bilmiyorum da senin gibi biri,6516,6520,onu bilmiyorum da senin gibi biri varken,h_FfxeLeMOc,https://www.youtube.com/watch?v=h_FfxeLeMOc&t=6516s
olur mu olmaz mı diye biraz böyle,459,462,formunda büyütüyorlar çalı formunda olur mu olmaz mı diye biraz böyle ikilemde kalmıştım bu konuda,JlbnDPNlies,https://www.youtube.com/watch?v=JlbnDPNlies&t=459s
yok ya o kadar da değil yani seni,2722,2725,yok ya o kadar da değil yani seni okuldan alacak halleri yok ya reyhan,uLIQAbifOME,https://www.youtube.com/watch?v=uLIQAbifOME&t=2722s
tabii ki oluyor olmaz olur mu hiç,2143,2146,tabii ki oluyor olmaz olur mu hiç,Chvvzy8loOE,https://www.youtube.com/watch?v=Chvvzy8loOE&t=2143s
ama tam olarak öyle değil aslında,186,189,ama tam olarak öyle değil aslında ağrı tamam iki gün olabilir,2SS88Z9WIRw,https://www.youtube.com/watch?v=2SS88Z9WIRw&t=186s
büyük de biliyorsun her gerçekten,828,831,ve yatırımınızı yapabildiğiniz süreci işinizi büyük de biliyorsun her gerçekten ceviz de çok,nPVd4XaeM34,https://www.youtube.com/watch?v=nPVd4XaeM34&t=828s
herkes aynı değil ama oluyor yani,276,278,herkes aynı değil ama oluyor yani,5B5lpUACeBE,https://www.youtube.com/watch?v=5B5lpUACeBE&t=276s
o zaman başka biri mi var kız hiç,4621,4623,e kim o zaman başka biri mi var kız hiç anlatmıyorsun,gRgeisH8yAA,https://www.youtube.com/watch?v=gRgeisH8yAA&t=4621s
yok yok kimse yok bize öyle geldi,1491,1495,yok yok kimse yok bize öyle geldi galiba,IF78KAsksbQ,https://www.youtube.com/watch?v=IF78KAsksbQ&t=1491s
yok yok yok sen onu değil bunu al,5166,5168,yok yok yok sen onu değil bunu al,t4G3MB0ULX4,https://www.youtube.com/watch?v=t4G3MB0ULX4&t=5166s
sanırım hemen bakalım onu da yani,288,292,sadece şunlar da camı takılı acaba ama yani şöyle birşey değildir sanırım hemen bakalım onu da yani,ag2ISgNp8fA,https://www.youtube.com/watch?v=ag2ISgNp8fA&t=288s
ya da bu kadar kötü biri olduğunu,1364,1367,ama üst atar uslu iş yaptığını ya da bu kadar kötü biri olduğunu bilmiyoruz,3uvwpm5XfNk,https://www.youtube.com/watch?v=3uvwpm5XfNk&t=1364s
selam bugün gerçek ve herkes için,795,800,selam bugün gerçek ve herkes için geçerli nasıl keyfimizin,dhc3UMrUeWU,https://www.youtube.com/watch?v=dhc3UMrUeWU&t=795s
için bizim öyle ben de tam olarak,1072,1075,için bizim öyle ben de tam olarak ondan lipbalm senin yine pembe bana,DcameSrKBOM,https://www.youtube.com/watch?v=DcameSrKBOM&t=1072s
yok tam olarak öyle değil aslında,1369,1371,yok tam olarak öyle değil aslında,_xV3Arrj5bo,https://www.youtube.com/watch?v=_xV3Arrj5bo&t=1369s
tabii şimdi sana her şeyi tek tek,5601,5604,tabii şimdi sana her şeyi tek tek anlatmam gerekecek,Sm3Z7wqn59s,https://www.youtube.com/watch?v=Sm3Z7wqn59s&t=5601s
tabii ki yok bak o zaman seni var,2275,2280,var bu saten nerede getirdim sana şu racing var mı acaba e tabii ki yok bak o zaman seni var,XUEDhdPBXKU,https://www.youtube.com/watch?v=XUEDhdPBXKU&t=2275s
sen var ya anne değil baba olacak,490,493,sen var ya anne değil baba olacak karıymışsın ha,0ocs4QH3Mcc,https://www.youtube.com/watch?v=0ocs4QH3Mcc&t=490s
bilmiyorum iki saat oldu değil mi,3982,3985,bilmiyorum iki saat oldu değil mi,utbSnaURXfI,https://www.youtube.com/watch?v=utbSnaURXfI&t=3982s
yani o kadar güzel ki bak bak bak,904,908,yani o kadar güzel ki bak bak bak,kKVhVDWRrsM,https://www.youtube.com/watch?v=kKVhVDWRrsM&t=904s
evet biliyorsun işte iş yok zaten,347,350,istesem mi falan filan dedi evet biliyorsun işte iş yok zaten düşük tam müşteri topladık,AU0FGOe9S1I,https://www.youtube.com/watch?v=AU0FGOe9S1I&t=347s
göre yani bilmiyorum siz daha iyi,476,479,ama eskiye göre yani bilmiyorum siz daha iyi biliyorsunuz o zamanları ama,U2EJKZ1v_dw,https://www.youtube.com/watch?v=U2EJKZ1v_dw&t=476s
ama benim ki o kadar önemli değil,2263,2266,ama benim ki o kadar önemli değil,ipzZ7O0J7P0,https://www.youtube.com/watch?v=ipzZ7O0J7P0&t=2263s
bunu mu istiyorsun gerçekten sana,105,108,bunu mu istiyorsun gerçekten sana ispatlayayım mı,hdtUaGE7J8A,https://www.youtube.com/watch?v=hdtUaGE7J8A&t=105s
gerçekten böyle mi onu bilmiyorum,2924,2927,tabii borges sık sık sizin ilham kaynaklarınız arasında sayılıyor gerçekten böyle mi onu bilmiyorum,pkRppmJjxy8,https://www.youtube.com/watch?v=pkRppmJjxy8&t=2924s
da fazla olabilir o yüzden sadece,1746,1749,şeyler karıştıra bilirler ya da yağ oranı da fazla olabilir o yüzden sadece cuca sipariş veriyorum,mewGwvkHzT8,https://www.youtube.com/watch?v=mewGwvkHzT8&t=1746s
neden böyle şeyler yapıyorsun ama,1979,1984,bardağım ki oldu ve taştı tamam sakin sakin sanki bebeğim neden böyle şeyler yapıyorsun ama,66xhDa6krOo,https://www.youtube.com/watch?v=66xhDa6krOo&t=1979s
böyle bu şekilde doğru değil yani,90,94,ama yani şu anda hayati bir karar böyle bu şekilde doğru değil yani,VK0Vp0M6yWg,https://www.youtube.com/watch?v=VK0Vp0M6yWg&t=90s
para istiyorsun değil mi kız yine,7691,7693,para istiyorsun değil mi kız yine,xEx954Qsjjc,https://www.youtube.com/watch?v=xEx954Qsjjc&t=7691s
bize de tam senin gibi biri lazım,8431,8433,bize de tam senin gibi biri lazım,xEx954Qsjjc,https://www.youtube.com/watch?v=xEx954Qsjjc&t=8431s
ama bak bu gün tekrar aynı şeyler,2461,2464,afedemedin ama bak bu gün tekrar aynı şeyler yaşanabilirdi,y7iQAQafi9E,https://www.youtube.com/watch?v=y7iQAQafi9E&t=2461s
böyle böyle güzel olacak değil mi,1947,1950,hayat böyle böyle güzel olacak değil mi,OTDkvCGQyVQ,https://www.youtube.com/watch?v=OTDkvCGQyVQ&t=1947s
burada tabii ki ama gerçekten ben,696,699,ama farlar burada tabii ki ama gerçekten ben beğeniyorum,MKxPyrlVa9I,https://www.youtube.com/watch?v=MKxPyrlVa9I&t=696s
şimdi bugün seninle birlikte sana,98,101,şimdi bugün seninle birlikte sana gelen kötü yorumları okuyacağız,VhBy5C020XI,https://www.youtube.com/watch?v=VhBy5C020XI&t=98s
güzel güzel sonra bana gel burada,5280,5282,sabah yap atarını güzel güzel sonra bana gel burada attığım havanın hesabını sor öyle mi,071PtpSHv5c,https://www.youtube.com/watch?v=071PtpSHv5c&t=5280s
ben seni yok yok ona da gerek yok,6310,6312,tamam bırakayım ben seni yok yok ona da gerek yok sağ ol,hbo7XlB0FWA,https://www.youtube.com/watch?v=hbo7XlB0FWA&t=6310s
değil mi bence de bence daha kötü,1113,1116,değil mi bence de bence daha kötü,HbdYlwdvXmU,https://www.youtube.com/watch?v=HbdYlwdvXmU&t=1113s
o zaman onlar da benimle birlikte,817,819,o zaman onlar da benimle birlikte oğlumu arayacaklar,OEMr2FXddsY,https://www.youtube.com/watch?v=OEMr2FXddsY&t=817s
para mı para para var içinde onun,7003,7006,para mı para para var içinde onun,hbo7XlB0FWA,https://www.youtube.com/watch?v=hbo7XlB0FWA&t=7003s
olacak iş değil sen de biliyorsun,4792,4795,kalabalıkla olacak iş değil sen de biliyorsun,nRbLFo7bTaQ,https://www.youtube.com/watch?v=nRbLFo7bTaQ&t=4792s
ya neler oluyor ben gerçekten hiç,2642,2645,ya o yüzden şu an ya neler oluyor ben gerçekten hiç anlamıyorum,OqCwUFwFdsQ,https://www.youtube.com/watch?v=OqCwUFwFdsQ&t=2642s
yok yok hiç gerek yok zaten benim,4999,5001,yok yok hiç gerek yok zaten benim canım istemiyordu,jWOoeD3haY8,https://www.youtube.com/watch?v=jWOoeD3haY8&t=4999s
evet yani bizim için de var tabii,3907,3909,evet yani bizim için de var tabii,KVCZbb3svSc,https://www.youtube.com/watch?v=KVCZbb3svSc&t=3907s
ver şunu nerede bu adam ya ben şu,1392,1394,ver şunu nerede bu adam ya ben şu aynayı vereyim ona,HImyOvCtNCU,https://www.youtube.com/watch?v=HImyOvCtNCU&t=1392s
önemli değil ben başka zaman yine,7562,7566,önemli değil ben başka zaman yine uğrarım,0R2LivDo2wQ,https://www.youtube.com/watch?v=0R2LivDo2wQ&t=7562s
hayır efendim tabii ki öyle değil,1251,1254,hayır efendim tabii ki öyle değil,KVCZbb3svSc,https://www.youtube.com/watch?v=KVCZbb3svSc&t=1251s
senin için hiç iyi olmaz ona göre,4558,4560,bir daha olursa senin için hiç iyi olmaz ona göre,jWOoeD3haY8,https://www.youtube.com/watch?v=jWOoeD3haY8&t=4558s
şu ama daha fazla olacak olduğunu,2377,2380,bilinmedik maliyeti şu ama daha fazla olacak olduğunu söyleyeyim kalp sesi,3uvwpm5XfNk,https://www.youtube.com/watch?v=3uvwpm5XfNk&t=2377s
mi hayır tabii ki de eğer o kadar,2344,2347,fakıoğlu öğrenir mi hayır tabii ki de eğer o kadar basit öldürecek olsa,3uvwpm5XfNk,https://www.youtube.com/watch?v=3uvwpm5XfNk&t=2344s
için yapıyorsun biliyorum o kız o,832,835,bunları beni kıskandırmak için yapıyorsun biliyorum o kız o kızı da bu yüzden kullanıyorsun haha,V6xicGYXS_c,https://www.youtube.com/watch?v=V6xicGYXS_c&t=832s
teşekkür ederim güzel oldu ben de,855,857,a teşekkür ederim güzel oldu ben de beğendim,s0MkQMlOg1A,https://www.youtube.com/watch?v=s0MkQMlOg1A&t=855s
olacak diye daha iyi olacak bence,331,334,çeşitlilik katılmış olacak diye daha iyi olacak bence,CLhbDUJgvFo,https://www.youtube.com/watch?v=CLhbDUJgvFo&t=331s
doğru size bu bile fazla değil mi,6735,6737,doğru size bu bile fazla değil mi,Ws5feMfuQ7I,https://www.youtube.com/watch?v=Ws5feMfuQ7I&t=6735s
ya senin nasıl oluyor da bu kadar,1171,1173,ya senin nasıl oluyor da bu kadar gamsız olduğunu merak ediyorum,wUBZ6f87Pf8,https://www.youtube.com/watch?v=wUBZ6f87Pf8&t=1171s
için öyle birlikte öyle şimdi ben,434,438,güne kaçta başlar yani her şeyi sen yaptığın için öyle birlikte öyle şimdi ben ocağın başındayım,dhQFKtKaL2M,https://www.youtube.com/watch?v=dhQFKtKaL2M&t=434s
sen var mısın yok musun onu söyle,7834,7836,sen var mısın yok musun onu söyle,pWZnIAh9MXo,https://www.youtube.com/watch?v=pWZnIAh9MXo&t=7834s
oldu git sen artık yok yok biz de,6728,6730,doğru geç oldu git sen artık yok yok biz de kalkıyoruz,UKVile_HpwQ,https://www.youtube.com/watch?v=UKVile_HpwQ&t=6728s
hiç önemli değil ben da buraya da,1844,1848,bakın böyle bir şeyin gidin neresi olduğu hiç önemli değil ben da buraya da galiba,mYdU9NOn2AY,https://www.youtube.com/watch?v=mYdU9NOn2AY&t=1844s
kadar değil ama olsun yine de ona,63,66,eski kilomuz kadar değil ama olsun yine de ona yakın,iOmjvT65Ueg,https://www.youtube.com/watch?v=iOmjvT65Ueg&t=63s
ama bence hiç gerek yok zaten tek,429,431,ama bence hiç gerek yok zaten tek kat oldukça doğal duruyor,VfsC7tWp934,https://www.youtube.com/watch?v=VfsC7tWp934&t=429s
ama sadece o kadar değil daha dur,4755,4758,ama sadece o kadar değil daha dur,i_g1f4QurKs,https://www.youtube.com/watch?v=i_g1f4QurKs&t=4755s
belki de doğru mu değil mi onu da,572,574,eğer süreyya ayhanın ilişkisi söz konusu olmasaydı belki de doğru mu değil mi onu da bilmiyoruz onlar çıkıp evet dediler mi,HQoyco1OE18,https://www.youtube.com/watch?v=HQoyco1OE18&t=572s
ve daha yok mu daha yok diye bize,3972,3976,ve daha yok mu daha yok diye bize bakıldığı gibi,Sk7iMq8LhVs,https://www.youtube.com/watch?v=Sk7iMq8LhVs&t=3972s
ama bu gerçekten böyle değil buna,246,249,kendleri yiyorlar yakalayan kendine ama bu gerçekten böyle değil buna özel ritüeller yapıyorlar,3mpFwkjir0A,https://www.youtube.com/watch?v=3mpFwkjir0A&t=246s
sen nerede olduğunu biliyor musun,697,699,sen nerede olduğunu biliyor musun,2wRFVUx8IoM,https://www.youtube.com/watch?v=2wRFVUx8IoM&t=697s
güzel oluyor o yüzden biraz da bu,729,737,odun ateşinde bu patateslerin tadı inanılmaz güzel oluyor o yüzden biraz da bu patatesten koydum önce,d5uW2_SHwXQ,https://www.youtube.com/watch?v=d5uW2_SHwXQ&t=729s
güzel oldu yani sen bile bu kadar,1699,1702,güzel oldu yani sen bile bu kadar yapamıyor olabilir öldürülme gibi olmasın arkadaşlar,9EaLkRsP3Ps,https://www.youtube.com/watch?v=9EaLkRsP3Ps&t=1699s
yani ben tam olarak bilmiyorum da,3540,3543,bir yanlışlık olmuş yani ben tam olarak bilmiyorum da,vWod_p2wmr4,https://www.youtube.com/watch?v=vWod_p2wmr4&t=3540s
ben de teşekkür ederim ben burada,507,509,beyzanın saymalar yeni teşekkürler siz nasılsınız ben de teşekkür ederim ben burada burası mahallesi,_Xtfh7OGcGM,https://www.youtube.com/watch?v=_Xtfh7OGcGM&t=507s
daha küçük buna göre o yüzden ama,925,928,gözüme daha küçük buna göre o yüzden ama oradan biliyormusunuz arkadaşlar bunun kaç kestirdiği,9EaLkRsP3Ps,https://www.youtube.com/watch?v=9EaLkRsP3Ps&t=925s
bak bana bak buna da böyle şeyler,5602,5604,bak bana bak buna da böyle şeyler öğretme he,3wIjBmAgAuQ,https://www.youtube.com/watch?v=3wIjBmAgAuQ&t=5602s
bak bakalım içinde daha neler var,2755,2757,bak bakalım içinde daha neler var,GdJVLA16hUc,https://www.youtube.com/watch?v=GdJVLA16hUc&t=2755s
siz burada neden burada böyle tek,135,137,siz burada neden burada böyle tek başınıza oturuyorsunuz,D55MAAuexLk,https://www.youtube.com/watch?v=D55MAAuexLk&t=135s
yani bence öyle ya da böyle olmak,952,956,yani bence öyle ya da böyle olmak zorunda olmamamız gerektiğini,Uc3awVv1I5Y,https://www.youtube.com/watch?v=Uc3awVv1I5Y&t=952s
ama sen de iyi biliyorsun ki eğer,2022,2024,ama sen de iyi biliyorsun ki eğer,iQwA3WKfaK8,https://www.youtube.com/watch?v=iQwA3WKfaK8&t=2022s
bize bu şekilde tam geliyor bütün,528,532,allah bize bu şekilde tam geliyor bütün ölçüsü aslında her şeyiyle bu bu şekilde yani,kyc6MxOfqQM,https://www.youtube.com/watch?v=kyc6MxOfqQM&t=528s
