search_string,start_time,end_time,sentence,video_id,video_url
var mı var ama bir de,243,244,yapanlar var mı var ama bir de olayı karşı taraf açısından düşünmek lazım yani ekipmanlarını aldı bana soruyor ne alayım diye,dhV8ToP5VTQ,https://www.youtube.com/watch?v=dhV8ToP5VTQ&t=243s
mi evet bu kadar bana,2031,2033,mi evet bu kadar bana yeterli hemen beş tane de zincir çekiyorum yine takımın başını,SbTpsjT7ppg,https://www.youtube.com/watch?v=SbTpsjT7ppg&t=2031s
gibi bir şey daha var,106,113,şimdi aynı onun gibi bir şey daha var,Z3c_UEvxq3U,https://www.youtube.com/watch?v=Z3c_UEvxq3U&t=106s
hayır bir de bu kadar,6198,6200,hayır bir de bu kadar saçma sapan bir şeyi,i5qd1RMfkRE,https://www.youtube.com/watch?v=i5qd1RMfkRE&t=6198s
ben seni bu kadar çok,4831,4833,ben seni bu kadar çok severken ölsem de bırakmam,C5eg7J9vCoU,https://www.youtube.com/watch?v=C5eg7J9vCoU&t=4831s
da var ama çok da yok,451,453,o orada duruyor mask zorunlu burada değilim ha burada da var ama çok da yok orada maç vuruyoruz,RT8yDQobSnU,https://www.youtube.com/watch?v=RT8yDQobSnU&t=451s
yok yok o kadar değil,3574,3576,he yok yok o kadar değil ayşen sürdü,6Wa1YOkVoOs,https://www.youtube.com/watch?v=6Wa1YOkVoOs&t=3574s
var daha çok değil mi,5389,5391,aksiyon var daha çok değil mi,ohnzxn1P7io,https://www.youtube.com/watch?v=ohnzxn1P7io&t=5389s
hayır mı değil mi sen,7490,7492,hayır mı değil mi sen karar ver ağabey,KHyLRPII8ow,https://www.youtube.com/watch?v=KHyLRPII8ow&t=7490s
ama sen de bana değil,3013,3015,özür dilerim ama sen de bana değil,6HX5dmPKqWQ,https://www.youtube.com/watch?v=6HX5dmPKqWQ&t=3013s
ama sen ne bana ne de,3102,3104,ama sen ne bana ne de anama hiçbir şey söylemezsin,ZUKIgVdXkK4,https://www.youtube.com/watch?v=ZUKIgVdXkK4&t=3102s
ve bir daha bana bunu,6543,6546,karımdan uzak duracaksın ve bir daha bana bunu söyletmeyeceksin,ckIKm_pio64,https://www.youtube.com/watch?v=ckIKm_pio64&t=6543s
değil mi bu kadar çok,980,982,aşıklar kartının sayısı ve bence burada ruh eşini de temsil ediyor çok ilginç değil mi bu kadar çok altı,3C_IgJ4h7lk,https://www.youtube.com/watch?v=3C_IgJ4h7lk&t=980s
bir şey var ve bu çok,473,475,burada açıkçası bu insanın en azından fark ettiği bir şey var ve bu çok önemli o şanslı döneminin bittiğini biliyor,hEIZDcHwBaU,https://www.youtube.com/watch?v=hEIZDcHwBaU&t=473s
bana bu kadar çok şey,6502,6503,bana bu kadar çok şey saydın,ckIKm_pio64,https://www.youtube.com/watch?v=ckIKm_pio64&t=6502s
de bir şey var mı bir,3121,3122,fikret de bir şey var mı bir şeye ihtiyaç var mı diye bize gidip gelirdi,eh8Ge0Auk4k,https://www.youtube.com/watch?v=eh8Ge0Auk4k&t=3121s
hayır o bir şey değil,2853,2855,hayır o bir şey değil,FO07ssbT9bA,https://www.youtube.com/watch?v=FO07ssbT9bA&t=2853s
çok değil ama bir şey,2438,2440,yani on bin lira para çok değil ama bir şey saklıyorsa,ok43drtlLz0,https://www.youtube.com/watch?v=ok43drtlLz0&t=2438s
gibi bir şey değil bu,8100,8102,neredeyse bire bir osunuz i nanılır gibi bir şey değil bu yani,dRl7KrgM9JI,https://www.youtube.com/watch?v=dRl7KrgM9JI&t=8100s
gibi bir şey değil mi,416,418,bu zamanda geriye gitmek gibi bir şey değil mi,meRNpiyORVs,https://www.youtube.com/watch?v=meRNpiyORVs&t=416s
şey değil beni ve bir,1307,1309,bunu çok samimi söylüyorum bunun dışında ki anlar genelde bir şey kazandığım aldığım anları ben pek mutlu eden şey değil beni ve bir kazanımı olarak görmüyorum çoğu zaman maddi de olabilir bu arada,MQ_nenSkjbo,https://www.youtube.com/watch?v=MQ_nenSkjbo&t=1307s
şey değil ben de seni,326,328,ne demek aynı şey değil ben de seni zor durumda bırakmamak için öyle söyledim,4UhIXjsL79Y,https://www.youtube.com/watch?v=4UhIXjsL79Y&t=326s
sen de var mı bir şey,278,280,sen de var mı bir şey,a2pkzoFipuI,https://www.youtube.com/watch?v=a2pkzoFipuI&t=278s
bir şey değil ben onu,5513,5515,yani öyle uzun uzadıya bir şey değil ben onu yolda hallederim,71VzkALm1Oc,https://www.youtube.com/watch?v=71VzkALm1Oc&t=5513s
gibi bir şey değil mi,325,327,birinin bir kişi birkaç kişiyi işe alması gibi bir şey değil mi burada çok rahat sistematik örgütlü,JLYu46L6sgI,https://www.youtube.com/watch?v=JLYu46L6sgI&t=325s
bir de o var değil mi,2204,2206,doğru doğru bir de o var değil mi,3Fy5tvgO5OA,https://www.youtube.com/watch?v=3Fy5tvgO5OA&t=2204s
bir de o var değil mi,8151,8153,bir de o var değil mi,lRqvfiAb970,https://www.youtube.com/watch?v=lRqvfiAb970&t=8151s
ben seni bu kadar çok,4329,4331,i şte ben seni bu kadar çok seviyorum sevda,ztZMp7dpRto,https://www.youtube.com/watch?v=ztZMp7dpRto&t=4329s
ama evet sen bu kadar,6510,6513,ama evet sen bu kadar uygulama benim her yaptığımı bak,RqQe0ewBrD0,https://www.youtube.com/watch?v=RqQe0ewBrD0&t=6510s
ama sen bana daha çok,5012,5015,ama sen bana daha çok yeni,yVh21IsS_JQ,https://www.youtube.com/watch?v=yVh21IsS_JQ&t=5012s
ama bunu sen çok daha,729,732,ama bunu sen çok daha iyi anlayacaksın benimle büyürken inanılmaz derecede masraflar da büyüyor,MQ_nenSkjbo,https://www.youtube.com/watch?v=MQ_nenSkjbo&t=729s
değil sen ve bu kadar,3438,3441,bu geçmenizi ve daha iyi yapabilmenizi sağlamak bu kadar istek değil sen ve bu kadar artık,1iByM08MvqU,https://www.youtube.com/watch?v=1iByM08MvqU&t=3438s
bir şey var mı ben de,3038,3039,i stediğiniz bir şey var mı ben de çıkıyorum yukarı,DcdoBrCvS9o,https://www.youtube.com/watch?v=DcdoBrCvS9o&t=3038s
bir şey değil ama ben,2254,2257,yok aslında zor bir şey değil ama ben böylesini daha çok seviyorum,1iMSdRfy0Nk,https://www.youtube.com/watch?v=1iMSdRfy0Nk&t=2254s
o da var ama daha çok,2166,2169,o da var ama daha çok her şeyden kaçma hissi,rH5PqTOIt6Q,https://www.youtube.com/watch?v=rH5PqTOIt6Q&t=2166s
hayır o bir şey değil,3230,3232,hayır o bir şey değil yani,5e5vf1WrQYg,https://www.youtube.com/watch?v=5e5vf1WrQYg&t=3230s
bir şey mi var sen bu,902,903,kız ederim etmesine de ne oldu hayırdır bir şey mi var sen bu saatte nereye gidiyorsun,Hc_jvVkNVJs,https://www.youtube.com/watch?v=Hc_jvVkNVJs&t=902s
yok ben daha daha çok,3605,3608,yok ben daha daha çok seviyorum,XPGhLx3rcf0,https://www.youtube.com/watch?v=XPGhLx3rcf0&t=3605s
ne var beni ama bu da,2399,2402,o cevap verin ne var beni ama bu da bitti geldik şuradan gelebilirler,K0b_9Xzy79A,https://www.youtube.com/watch?v=K0b_9Xzy79A&t=2399s
sen bana bu kadar çok,5187,5188,ben gecenin bir yarısı tepene gelsem hadi ali kalk gidiyoruz desem sen bana bu kadar çok soru sormaz mıydın,raf6rDUfiOc,https://www.youtube.com/watch?v=raf6rDUfiOc&t=5187s
şey bu kadar değil mi,383,385,ama her şey bu kadar değil mi,I9CIDeQd2FQ,https://www.youtube.com/watch?v=I9CIDeQd2FQ&t=383s
bir şey var da ne var,55,57,kesin ekranda orada olmaması gereken bir şey var da ne var acaba,o0vdJUDd7hQ,https://www.youtube.com/watch?v=o0vdJUDd7hQ&t=55s
ben de bir şey yok da,1008,1010,ben de bir şey yok da,xDH7oMWYmRw,https://www.youtube.com/watch?v=xDH7oMWYmRw&t=1008s
onu bana değil sen bu,6445,6447,onu bana değil sen bu rıfkının ablasına söyle,fmpWBnd5VRs,https://www.youtube.com/watch?v=fmpWBnd5VRs&t=6445s
değil ama bunu da bir,517,519,evet kolay değil ama bunu da bir videomda açıklamıştım,b7iTm_RLtEI,https://www.youtube.com/watch?v=b7iTm_RLtEI&t=517s
da sen de ben de o da,6625,6627,e tamam da sen de ben de o da,KYGdyOPltx4,https://www.youtube.com/watch?v=KYGdyOPltx4&t=6625s
gibi bir şey değil mi,885,887,bu mucize gibi bir şey değil mi,Hc_jvVkNVJs,https://www.youtube.com/watch?v=Hc_jvVkNVJs&t=885s
var ama bir de ne var,3602,3604,bunlar var ama bir de ne var allah vergisi var,nl6gIl_59GI,https://www.youtube.com/watch?v=nl6gIl_59GI&t=3602s
bunu evet bir bana ne,16098,16101,kez oturursak geçmiş soğuk yağmış konuşsak bunu evet bir bana ne,qQUZ5d5mpWk,https://www.youtube.com/watch?v=qQUZ5d5mpWk&t=16098s
evet de sen daha bunu,5388,5391,evet de sen daha bunu yeni mi anladın,Ba_ffkYzPds,https://www.youtube.com/watch?v=Ba_ffkYzPds&t=5388s
var mı mı bunu da bir,1244,1247,hı hı priz yok ya var burada falan var mı mı bunu da bir alamutlar varsa abone ol ve her şeyimiz var,66xhDa6krOo,https://www.youtube.com/watch?v=66xhDa6krOo&t=1244s
var değil mi evet var,2006,2008,bunlar var değil mi evet var hemen getireyim ben,KLa6cSuvBJQ,https://www.youtube.com/watch?v=KLa6cSuvBJQ&t=2006s
sen ne var bu ama bir,199,202,ya can basan bir şey yok ki sen ne var bu ama bir tane gitmez oya tarık nasıldı ulu,so3c6vWInWY,https://www.youtube.com/watch?v=so3c6vWInWY&t=199s
çok bir şey değil bir,127,129,çok bir şey değil bir saniyeni ayırsan yeter,0eFtntWEBAk,https://www.youtube.com/watch?v=0eFtntWEBAk&t=127s
gibi bir şey değil mi,3779,3781,ya sonuçta seri katil gibi bir şey değil mi,twGX5mN6Mcs,https://www.youtube.com/watch?v=twGX5mN6Mcs&t=3779s
ama ben daha ne kadar,1710,1712,çok sıkıldım ama ben daha ne kadar sürecek bu,Z4l2qH8sRIc,https://www.youtube.com/watch?v=Z4l2qH8sRIc&t=1710s
bu kadar çok şey var,53,55,yerde görüyordum ama hiç çekimini yapmamıştım dedim ki ben dedim bu kadar çok şey var nedir ne,Nmja_sxQPpE,https://www.youtube.com/watch?v=Nmja_sxQPpE&t=53s
ben seni o kadar çok,9321,9322,ben seni o kadar çok sevdim ki zeynep,PmEa9xL7awE,https://www.youtube.com/watch?v=PmEa9xL7awE&t=9321s
seni ben de seni çok,5093,5097,anne çok özledim seni ben de seni çok özledim,6NFjjfvQ7ZQ,https://www.youtube.com/watch?v=6NFjjfvQ7ZQ&t=5093s
bir şey var değil mi,6607,6609,şimdi bizim seninle aramızda özel bir şey var değil mi,tdmk1MYHMs0,https://www.youtube.com/watch?v=tdmk1MYHMs0&t=6607s
ama bunu o kadar çok,6256,6257,ya ne olduğunu bilmiyorum ama bunu o kadar çok tekrarladın ki,tdmk1MYHMs0,https://www.youtube.com/watch?v=tdmk1MYHMs0&t=6256s
bir şey yok değil mi,2764,2766,önemli bir şey yok değil mi,QMEyg4HluPM,https://www.youtube.com/watch?v=QMEyg4HluPM&t=2764s
ben onu bu kadar çok,6992,6994,üstelik ben onu bu kadar çok severken,WyHI8VAPJzw,https://www.youtube.com/watch?v=WyHI8VAPJzw&t=6992s
yok bir şey yok bana,3060,3062,nerede kavga yok bir şey yok bana öyle gelmiş,VkNgicU_bK0,https://www.youtube.com/watch?v=VkNgicU_bK0&t=3060s
o değil mi evet evet,6721,6724,o değil mi evet evet,480nF81vFI0,https://www.youtube.com/watch?v=480nF81vFI0&t=6721s
bir şey yok değil mi,703,704,eksik bir şey yok değil mi evde,8DYpvzyEVg0,https://www.youtube.com/watch?v=8DYpvzyEVg0&t=703s
şey için çok ama çok,2434,2436,her şey için çok ama çok özür dilerim,4C_h8ZyIXdc,https://www.youtube.com/watch?v=4C_h8ZyIXdc&t=2434s
bir şey yok değil mi,2421,2422,i kimizle ilgili konuşurken bile emirden başka bir şey yok değil mi hande,72j2g0JpKUo,https://www.youtube.com/watch?v=72j2g0JpKUo&t=2421s
bir şey değil mi çok,366,370,güzel teşekkür ederim bir şey değil mi çok kısa,M0SXeJ45hww,https://www.youtube.com/watch?v=M0SXeJ45hww&t=366s
için mi bana o kadar,2170,2171,bu adam için mi bana o kadar kırıcı laflar söyledin,3LDpq53oV0o,https://www.youtube.com/watch?v=3LDpq53oV0o&t=2170s
sen de bir daha bana,4593,4595,sen de bir daha bana ilaç yazdırmaya gelme canım,8_VkxmHeMAk,https://www.youtube.com/watch?v=8_VkxmHeMAk&t=4593s
yok yok onu değil de,104,107,yok yok onu değil de senin kıskandığın şey,NxUrrTCG1VY,https://www.youtube.com/watch?v=NxUrrTCG1VY&t=104s
ama o kadar da değil,2841,2843,tamam açık görüşlü bir baba olabilirim ama o kadar da değil,UDlsIakb9Kg,https://www.youtube.com/watch?v=UDlsIakb9Kg&t=2841s
bir şey yok değil mi,5092,5094,bir şey yok değil mi,qvPu7qxSnes,https://www.youtube.com/watch?v=qvPu7qxSnes&t=5092s
bir şey değil mi ama,6516,6518,i nsanın kendi iş yerinde çalışması bambaşka bir şey değil mi ama,0R2LivDo2wQ,https://www.youtube.com/watch?v=0R2LivDo2wQ&t=6516s
değil de bir şey yok,383,387,iştahlılık değil de bir şey yok,_xAyKh2j9FU,https://www.youtube.com/watch?v=_xAyKh2j9FU&t=383s
bir şey yok değil mi,3591,3592,yani kötü bir şey yok değil mi,hbo7XlB0FWA,https://www.youtube.com/watch?v=hbo7XlB0FWA&t=3591s
sen de bana bir daha,5445,5446,sen de bana bir daha omuz atarsan vallahi çıkışta döverim seni ha,cslXqrcH5qg,https://www.youtube.com/watch?v=cslXqrcH5qg&t=5445s
bir şey var değil mi,2062,2063,tolga bir şey var değil mi benden saklıyorsun şu an,N5rqYAWRdu4,https://www.youtube.com/watch?v=N5rqYAWRdu4&t=2062s
ama ben onu çok daha,32,34,güneş hüzmeleri alan bir yerdi ama ben onu çok daha açık orta bir yere koyacağım daha çok güneş,_rq6xEhn2RI,https://www.youtube.com/watch?v=_rq6xEhn2RI&t=32s
bir şey var değil mi,707,709,insanların her zaman gördüğü bir şey var değil mi,5MJvo0UV924,https://www.youtube.com/watch?v=5MJvo0UV924&t=707s
sen de beni bir daha,3248,3250,sen de beni bir daha arama tamam mı,gmMul24h0_Y,https://www.youtube.com/watch?v=gmMul24h0_Y&t=3248s
yok bir şey yok evet,2525,2527,yok bir şey yok evet,bt7g4VoVBoE,https://www.youtube.com/watch?v=bt7g4VoVBoE&t=2525s
bir şey var ve ben o,6287,6289,onun beni hakkımda bildiği bir şey var ve ben o şeyi bilmiyorum,rVhb6OMlips,https://www.youtube.com/watch?v=rVhb6OMlips&t=6287s
bir şey yok değil mi,6563,6565,allah allah bana bak açık saçık bir şey yok değil mi bunun içinde,wyEjwiBux8w,https://www.youtube.com/watch?v=wyEjwiBux8w&t=6563s
bir şey yok değil mi,3584,3585,ya i lyas bir şey yok değil mi,fgTr47WT4rI,https://www.youtube.com/watch?v=fgTr47WT4rI&t=3584s
yok yok seni o kadar,2752,2754,yok yok seni o kadar dolandırmadı amcamın oğlu,gQg3cyWahgc,https://www.youtube.com/watch?v=gQg3cyWahgc&t=2752s
ama bir de o da bunu,109,111,bağlayıp öyle mayalamaya bırakıyorum ama bir de o da bunu göstermiyorum,Jvy_CQT5sfc,https://www.youtube.com/watch?v=Jvy_CQT5sfc&t=109s
bir şey yok değil mi,4621,4623,ne oluyor zeyneple ilgili kötü bir şey yok değil mi,qlD2vNmS5e4,https://www.youtube.com/watch?v=qlD2vNmS5e4&t=4621s
bir şey var ben bunu,2779,2781,tamam şimdi şöyle bir şey var ben bunu kendi hayatımdan da biliyorum yaşadım ve biliyorum,YULqnxkESWg,https://www.youtube.com/watch?v=YULqnxkESWg&t=2779s
bir şey değil ama bu,169,171,yıllarca yapılmış çalışmaların bir sonucu bu yeni bir şey değil ama bu youtuber iphone sularda sanki,TPdCNSBMjkQ,https://www.youtube.com/watch?v=TPdCNSBMjkQ&t=169s
bir şey yok değil mi,1127,1128,kötü bir şey yok değil mi kötü bir şey yok,wdHldaeg_VE,https://www.youtube.com/watch?v=wdHldaeg_VE&t=1127s
bir daha da bana bir,8962,8964,bir daha da bana bir terbiyesizlik edersen ailece kendini kapının önünde bulursun,agJgHzMHu3w,https://www.youtube.com/watch?v=agJgHzMHu3w&t=8962s
o kadar da değil ama,1989,1992,o kadar da değil ama,Sk7iMq8LhVs,https://www.youtube.com/watch?v=Sk7iMq8LhVs&t=1989s
bir şey yok değil mi,6497,6498,herhalde kötü bir şey yok değil mi fahri,dj34OkvAP2M,https://www.youtube.com/watch?v=dj34OkvAP2M&t=6497s
bir şey yok değil mi,4940,4942,bir yerinde bir şey yok değil mi,_IimozO_x50,https://www.youtube.com/watch?v=_IimozO_x50&t=4940s
bir şey yok değil mi,1630,1631,hayırdır ya kötü bir şey yok değil mi,J1sEju6i5iQ,https://www.youtube.com/watch?v=J1sEju6i5iQ&t=1630s
bir şey yok değil mi,866,867,sallıyor mu şu an öyle bir şey yok değil mi,ihLt3zsmWUE,https://www.youtube.com/watch?v=ihLt3zsmWUE&t=866s
bir şey yok değil mi,7031,7034,sınırda acayip bir şey yok değil mi,7qB9WsTtMIQ,https://www.youtube.com/watch?v=7qB9WsTtMIQ&t=7031s
bir şey yok değil mi,2496,2498,i nsanın evladından daha kıymetli bir şey yok değil mi yılmaz,V2fic27Vsss,https://www.youtube.com/watch?v=V2fic27Vsss&t=2496s
seni ne kadar da çok,1296,1298,seni ne kadar da çok seviyor,hAZVkr4f534,https://www.youtube.com/watch?v=hAZVkr4f534&t=1296s
hayır hayır bunu onu,434,436,hayır hayır bunu onu söylemeniz gerekiyor,lORhfX5iqNs,https://www.youtube.com/watch?v=lORhfX5iqNs&t=434s
değil mi hayır değil,2823,2825,bu herhalde öyle değil mi hayır değil,YedJhuZQqpI,https://www.youtube.com/watch?v=YedJhuZQqpI&t=2823s
de bir o kadar değil,5138,5140,çok fazla var eşim de bir o kadar değil,O3iT4_8jUVw,https://www.youtube.com/watch?v=O3iT4_8jUVw&t=5138s
hayır hayır ben bunu,2847,2849,hayır hayır ben bunu kabul edemem,tCbQEuQKW3A,https://www.youtube.com/watch?v=tCbQEuQKW3A&t=2847s
var değil mi evet ne,30,33,defile var değil mi evet ne oldu,CGcUCL07vLo,https://www.youtube.com/watch?v=CGcUCL07vLo&t=30s
değil de bu kadar da,6062,6064,pes valla anne tamam öz kızın değil de bu kadar da yapma artık,aHVLZEB2juA,https://www.youtube.com/watch?v=aHVLZEB2juA&t=6062s
ama ne kadar çok bir,294,296,gibi olmayacağını kendisine söz veriyor ama ne kadar çok bir şeyler eleştiriyor sak ne yazık ki,6g7nHg4W3v4,https://www.youtube.com/watch?v=6g7nHg4W3v4&t=294s
yok değil mi bir şey,790,792,yok değil mi bir şey,rcPGxL2zLqI,https://www.youtube.com/watch?v=rcPGxL2zLqI&t=790s
bir şey yok değil mi,7048,7049,bir terslik sağlığında falan bir şey yok değil mi baba,GEbWT0HUnfw,https://www.youtube.com/watch?v=GEbWT0HUnfw&t=7048s
bir şey yok değil mi,4938,4941,oo yıkıyorsun gene ortalığı ee her şey tamam mı eksik bir şey yok değil mi,657jf2KYTfw,https://www.youtube.com/watch?v=657jf2KYTfw&t=4938s
yok o kadar da değil,4072,4075,yok o kadar da değil,TGvJRDIey5s,https://www.youtube.com/watch?v=TGvJRDIey5s&t=4072s
bu kadar çok o kadar,1260,1265,meselelerimiz bu kadar çok o kadar yoğun ki hangi birini,l6CgEArf2fE,https://www.youtube.com/watch?v=l6CgEArf2fE&t=1260s
bir de şey de var bu,473,474,hümeyra ha bir de şey de var bu arada,xoVFYEkVdv8,https://www.youtube.com/watch?v=xoVFYEkVdv8&t=473s
şey değil mi bu daha,188,190,hepimizin arayıp da bulamadığı şey değil mi bu daha fazla zaman,MO5aRpDYIfE,https://www.youtube.com/watch?v=MO5aRpDYIfE&t=188s
de ne var ne yok bir,29,31,hem de ne var ne yok bir bakmak istedim,6KoErGrfdIE,https://www.youtube.com/watch?v=6KoErGrfdIE&t=29s
var o da var sen onu,4606,4608,var abla var o da var sen onu önce bir iç biz getireceğiz onu,iVtaHvUDLC4,https://www.youtube.com/watch?v=iVtaHvUDLC4&t=4606s
bir şey yok değil mi,6289,6290,benden gizlediğin bir şey yok değil mi,8nus5IPhC5A,https://www.youtube.com/watch?v=8nus5IPhC5A&t=6289s
ama o kadar da değil,620,622,biraz ye ama o kadar da değil,ovDppLLPVtA,https://www.youtube.com/watch?v=ovDppLLPVtA&t=620s
ne var bunu bu kadar,4370,4372,ne var bunu bu kadar büyütecek,YXMgrpbXFTM,https://www.youtube.com/watch?v=YXMgrpbXFTM&t=4370s
bir şey var değil mi,2943,2944,ticari ahlak diye bir şey var değil mi efendim yani,UkA5tTr8JFQ,https://www.youtube.com/watch?v=UkA5tTr8JFQ&t=2943s
bir şey yok değil mi,1592,1594,bana bak aranızda bir şey yok değil mi,h5Wsv3wV3LE,https://www.youtube.com/watch?v=h5Wsv3wV3LE&t=1592s
bir şey ne kadar çok,233,235,elimizde olan bir şey ne kadar çok leke o kadar çok da bilinmezlik olduğu için sen isabetli olan,rZadqwWOZiU,https://www.youtube.com/watch?v=rZadqwWOZiU&t=233s
bir şey yok değil mi,3949,3951,anne benden sakladığın bir şey yok değil mi,ZVlNJtqzXdg,https://www.youtube.com/watch?v=ZVlNJtqzXdg&t=3949s
bir şey yok değil mi,7059,7061,bana bak hastalığın ile ilgili bir şey yok değil mi,YTwOrQoynA4,https://www.youtube.com/watch?v=YTwOrQoynA4&t=7059s
yok o kadar değil de,7962,7964,yok o kadar değil de,pcAhoVDv2Gs,https://www.youtube.com/watch?v=pcAhoVDv2Gs&t=7962s
bir şey yok değil mi,2528,2530,kötü bir şey yok değil mi leyla,NVTSbRgtpbk,https://www.youtube.com/watch?v=NVTSbRgtpbk&t=2528s
bir şey yok değil mi,2354,2355,kötü bir şey yok değil mi,7fuvt2Q8Kgk,https://www.youtube.com/watch?v=7fuvt2Q8Kgk&t=2354s
bir şey yok bu kadar,230,233,bu başka bir şey yok bu kadar gelirken de zaten herhangi,OqUJv9u6AaU,https://www.youtube.com/watch?v=OqUJv9u6AaU&t=230s
bir şey yok değil mi,512,513,ne oldu ömer kötü bir şey yok değil mi,xg7ZaRa81Ok,https://www.youtube.com/watch?v=xg7ZaRa81Ok&t=512s
gibi o kadar çok var,202,205,bir kere yapıp sus demekle olmaz zihninizdekiler bala üşümüş sinekler gibi o kadar çok var ki hemen bir,KN15Qezt3qQ,https://www.youtube.com/watch?v=KN15Qezt3qQ&t=202s
var ama ben bunu çok,382,383,tabii ki bunun alternatifleri muadilleri mutlaka var ama ben bunu çok sevdim,V9hGmDD7iNE,https://www.youtube.com/watch?v=V9hGmDD7iNE&t=382s
bir şey var değil mi,5404,5406,doğum kontrolü diye bir şey var değil mi,wyEjwiBux8w,https://www.youtube.com/watch?v=wyEjwiBux8w&t=5404s
de beni ne kadar çok,7713,7715,senin de beni ne kadar çok sevdiğini,ZJ_KUlTY7nM,https://www.youtube.com/watch?v=ZJ_KUlTY7nM&t=7713s
bir şey yok değil mi,4758,4760,ne oldu bebeğim kötü bir şey yok değil mi,3LDpq53oV0o,https://www.youtube.com/watch?v=3LDpq53oV0o&t=4758s
bir şey var evet çok,1507,1509,diyor ki birbirimizi seçmeliyiz bizim aramızda çok özel bir şey var evet çok farklıyız,HixnqAdS2YM,https://www.youtube.com/watch?v=HixnqAdS2YM&t=1507s
ne kadar daha çok bu,69,71,araştırır ne kadar daha çok bu konuyla ilgili bir sonuca ulaşırsınız bununla beraber ne kadar,viTrbKvW7bA,https://www.youtube.com/watch?v=viTrbKvW7bA&t=69s
sen beni ben de seni,886,890,uğraşır bunları hoş geldin kız istediğini sen beni ben de seni özledim kanka ne var,qQS7w5E50pg,https://www.youtube.com/watch?v=qQS7w5E50pg&t=886s
bir şey yok yok evet,3467,3469,öyle bir şey yok yok evet öyle bir numara yok,bIppytTQ0aI,https://www.youtube.com/watch?v=bIppytTQ0aI&t=3467s
bir şey daha var ama,6929,6931,bir şey daha var ama,BEH6RWDGy7c,https://www.youtube.com/watch?v=BEH6RWDGy7c&t=6929s
bir şey yok değil mi,3925,3926,çok önemli bir şey yok değil mi,4BBQyegIQWQ,https://www.youtube.com/watch?v=4BBQyegIQWQ&t=3925s
bir şey yok değil mi,957,959,kötü bir şey yok değil mi,Sk0rAunGmlQ,https://www.youtube.com/watch?v=Sk0rAunGmlQ&t=957s
bir şey yok değil mi,358,360,ya tamam fatih bende de ciddi bir şey yok değil mi,2pV7DNjAHKY,https://www.youtube.com/watch?v=2pV7DNjAHKY&t=358s
bir şey ama daha çok,13,15,bir şey ama daha çok arıza vs yaparsa o zaman insanlar,LtxWC78DEaw,https://www.youtube.com/watch?v=LtxWC78DEaw&t=13s
ve ne kadar daha çok,1543,1545,zaman zaten hayatınızda her şeyin bir anda nasıl değiştiğini ve ne kadar daha çok kazandığınızı,nPVd4XaeM34,https://www.youtube.com/watch?v=nPVd4XaeM34&t=1543s
ama sen daha bir şey,7362,7363,ben de çok mutluyum ama sen daha bir şey görmedin gel bakalım,6Eypw0D5r78,https://www.youtube.com/watch?v=6Eypw0D5r78&t=7362s
ve bunu bana çok şey,960,961,ve bunu bana çok şey yapıyorlar,aaWdowfdCg0,https://www.youtube.com/watch?v=aaWdowfdCg0&t=960s
kadar da bir daha bu,3064,3066,fikrin olana kadar da bir daha bu dükk na gelme,pcAhoVDv2Gs,https://www.youtube.com/watch?v=pcAhoVDv2Gs&t=3064s
ama bu daha şey daha,83,85,yani bazen başımıza geliyor ama bu daha şey daha seçebildiğiniz bir şey yani,GZG9nDbIgXM,https://www.youtube.com/watch?v=GZG9nDbIgXM&t=83s
ben onu bu kadar çok,7948,7950,ben onu bu kadar çok sevdiğini gerçekten bilmiyordun,6Eypw0D5r78,https://www.youtube.com/watch?v=6Eypw0D5r78&t=7948s
ne kadar çok o kadar,2126,2127,ne kadar çok o kadar iyi,PTmX0CXPK7w,https://www.youtube.com/watch?v=PTmX0CXPK7w&t=2126s
bu bana daha çok bir,549,551,bu bana daha çok bir dayanma gibi geldi ama,H6B_nTqoq3Q,https://www.youtube.com/watch?v=H6B_nTqoq3Q&t=549s
bir şey var ben daha,835,837,bu evde bir şey var ben daha fazla duramayacağım,es2HApj6HwY,https://www.youtube.com/watch?v=es2HApj6HwY&t=835s
sen ne için bu kadar,440,442,sen ne için bu kadar meraklandın,gRgeisH8yAA,https://www.youtube.com/watch?v=gRgeisH8yAA&t=440s
şey sen bu kadar şey,2655,2657,şey sen bu kadar şey sununca ne oldu o da kendini bir halt sandı muhtemelen ama öyle değil tabii ki,SgYj1SsG1LQ,https://www.youtube.com/watch?v=SgYj1SsG1LQ&t=2655s
ama seni o kadar çok,7717,7719,ama seni o kadar çok seviyorum asla kızamıyorum,IxuS6zAE2Kc,https://www.youtube.com/watch?v=IxuS6zAE2Kc&t=7717s
bir şey de değil çok,1299,1301,falan bizi ilgilendirmiyor miyim önemli bir şey de değil çok seviyorsun çünkü,3uvwpm5XfNk,https://www.youtube.com/watch?v=3uvwpm5XfNk&t=1299s
bir şey daha var ama,473,475,bir şey daha var ama madem bu kadar lanetlik yapacaksın gel,WkFzVVx49Hw,https://www.youtube.com/watch?v=WkFzVVx49Hw&t=473s
yok o kadar da değil,5483,5485,yok o kadar da değil abi ya,OqCwUFwFdsQ,https://www.youtube.com/watch?v=OqCwUFwFdsQ&t=5483s
